Title,Story
A Decent into the Maelstrom,a singular change  too  had come over the heavens.
A Decent into the Maelstrom,around in every direction it was still as black as pitch  but nearly overhead there burst out  all at once  a circular rift of clear sky as clear as i ever saw and of a deep bright blue and through it there blazed forth the full moon with a lustre that i never before knew her to wear.
A Decent into the Maelstrom,she lit up every thing about us with the greatest distinctness but  oh god  what a scene it was to light up    i now made one or two attempts to speak to my brother but  in some manner which i could not understand  the din had so increased that i could not make him hear a single word  although i screamed at the top of my voice in his ear.
A Decent into the Maelstrom,presently he shook his head  looking as pale as death  and held up one of his fingers  as if to say     listen         at first i could not make out what he meant but soon a hideous thought flashed upon me.
A Decent into the Maelstrom,i dragged my watch from its fob.
A Decent into the Maelstrom,it was not going.
A Decent into the Maelstrom,i glanced at its face by the moonlight  and then burst into tears as i flung it far away into the ocean.
A Decent into the Maelstrom,it had run down at seven o    clock  we were behind the time of the slack  and the whirl of the str  m was in full fury    when a boat is well built  properly trimmed  and not deep laden  the waves in a strong gale  when she is going large  seem always to slip from beneath her which appears very strange to a landsman and this is what is called riding  in sea phrase.
A Decent into the Maelstrom,well  so far we had ridden the swells very cleverly  but presently a gigantic sea happened to take us right under the counter  and bore us with it as it rose up up as if into the sky.
A Decent into the Maelstrom,i would not have believed that any wave could rise so high.
A Decent into the Maelstrom,and then down we came with a sweep  a slide  and a plunge  that made me feel sick and dizzy  as if i was falling from some lofty mountain top in a dream.
A Decent into the Maelstrom,but while we were up i had thrown a quick glance around and that one glance was all sufficient.
A Decent into the Maelstrom,i saw our exact position in an instant.
A Decent into the Maelstrom,the moskoe str  m whirlpool was about a quarter of a mile dead ahead but no more like the every day moskoe str  m than the whirl as you now see it  is like a mill race.
A Decent into the Maelstrom,if i had not known where we were  and what we had to expect  i should not have recognised the place at all.
A Decent into the Maelstrom,as it was  i involuntarily closed my eyes in horror.
A Decent into the Maelstrom,the lids clenched themselves together as if in a spasm.
A Decent into the Maelstrom,it could not have been more than two minutes afterward until we suddenly felt the waves subside  and were enveloped in foam.
A Decent into the Maelstrom,the boat made a sharp half turn to larboard  and then shot off in its new direction like a thunderbolt.
A Decent into the Maelstrom,at the same moment the roaring noise of the water was completely drowned in a kind of shrill shriek such a sound as you might imagine given out by the waste pipes of many thousand steam vessels  letting off their steam all together.
A Decent into the Maelstrom,we were now in the belt of surf that always surrounds the whirl  and i thought  of course  that another moment would plunge us into the abyss  down which we could only see indistinctly on account of the amazing velocity with which we wore borne along.
A Decent into the Maelstrom,the boat did not seem to sink into the water at all  but to skim like an air bubble upon the surface of the surge.
A Decent into the Maelstrom,her starboard side was next the whirl  and on the larboard arose the world of ocean we had left.
A Decent into the Maelstrom,it stood like a huge writhing wall between us and the horizon.
A Decent into the Maelstrom,it may appear strange  but now  when we were in the very jaws of the gulf  i felt more composed than when we were only approaching it.
A Decent into the Maelstrom,having made up my mind to hope no more  i got rid of a great deal of that terror which unmanned me at first.
A Decent into the Maelstrom,i suppose it was despair that strung my nerves.
A Decent into the Maelstrom,it may look like boasting but what i tell you is truth i began to reflect how magnificent a thing it was to die in such a manner  and how foolish it was in me to think of so paltry a consideration as my own individual life  in view of so wonderful a manifestation of god    s power.
A Decent into the Maelstrom,i do believe that i blushed with shame when this idea crossed my mind.
A Decent into the Maelstrom,after a little while i became possessed with the keenest curiosity about the whirl itself.
A Decent into the Maelstrom,i positively felt a wish to explore its depths  even at the sacrifice i was going to make  and my principal grief was that i should never be able to tell my old companions on shore about the mysteries i should see.
A Decent into the Maelstrom,these  no doubt  were singular fancies to occupy a man    s mind in such extremity and i have often thought since  that the revolutions of the boat around the pool might have rendered me a little light headed.
A Decent into the Maelstrom,there was another circumstance which tended to restore my self possession  and this was the cessation of the wind  which could not reach us in our present situation for  as you saw yourself  the belt of surf is considerably lower than the general bed of the ocean  and this latter now towered above us  a high  black  mountainous ridge.
A Decent into the Maelstrom,if you have never been at sea in a heavy gale  you can form no idea of the confusion of mind occasioned by the wind and spray together.
A Decent into the Maelstrom,they blind  deafen  and strangle you  and take away all power of action or reflection.
A Decent into the Maelstrom,but we were now  in a great measure  rid of these annoyances just as death condemned felons in prison are allowed petty indulgences  forbidden them while their doom is yet uncertain.
A Decent into the Maelstrom,how often we made the circuit of the belt it is impossible to say.
A Decent into the Maelstrom,we careered round and round for perhaps an hour  flying rather than floating  getting gradually more and more into the middle of the surge  and then nearer and nearer to its horrible inner edge.
A Decent into the Maelstrom,all this time i had never let go of the ring bolt.
A Decent into the Maelstrom,my brother was at the stern  holding on to a small empty water cask which had been securely lashed under the coop of the counter  and was the only thing on deck that had not been swept overboard when the gale first took us.
A Decent into the Maelstrom,as we approached the brink of the pit he let go his hold upon this  and made for the ring  from which  in the agony of his terror  he endeavored to force my hands  as it was not large enough to afford us both a secure grasp.
A Decent into the Maelstrom,i never felt deeper grief than when i saw him attempt this act although i knew he was a madman when he did it a raving maniac through sheer fright.
A Decent into the Maelstrom,i did not care  however  to contest the point with him.
A Decent into the Maelstrom,i knew it could make no difference whether either of us held on at all  so i let him have the bolt  and went astern to the cask.
A Decent into the Maelstrom,this there was no great difficulty in doing  for the smack flew round steadily enough  and upon an even keel only swaying to and fro  with the immense sweeps and swelters of the whirl.
A Decent into the Maelstrom,scarcely had i secured myself in my new position  when we gave a wild lurch to starboard  and rushed headlong into the abyss.
A Decent into the Maelstrom,i muttered a hurried prayer to god  and thought all was over.
A Decent into the Maelstrom,as i felt the sickening sweep of the descent  i had instinctively tightened my hold upon the barrel  and closed my eyes.
A Decent into the Maelstrom,for some seconds i dared not open them while i expected instant destruction  and wondered that i was not already in my death struggles with the water.
A Decent into the Maelstrom,but moment after moment elapsed.
A Decent into the Maelstrom,i still lived.
A Decent into the Maelstrom,the sense of falling had ceased  and the motion of the vessel seemed much as it had been before  while in the belt of foam  with the exception that she now lay more along.
A Decent into the Maelstrom,i took courage  and looked once again upon the scene.
A Decent into the Maelstrom,never shall i forget the sensations of awe  horror  and admiration with which i gazed about me.
A Decent into the Maelstrom,the boat appeared to be hanging  as if by magic  midway down  upon the interior surface of a funnel vast in circumference  prodigious in depth  and whose perfectly smooth sides might have been mistaken for ebony  but for the bewildering rapidity with which they spun around  and for the gleaming and ghastly radiance they shot forth  as the rays of the full moon  from that circular rift amid the clouds which i have already described  streamed in a flood of golden glory along the black walls  and far away down into the inmost recesses of the abyss.
A Decent into the Maelstrom,at first i was too much confused to observe anything accurately.
A Decent into the Maelstrom,the general burst of terrific grandeur was all that i beheld.
A Decent into the Maelstrom,when i recovered myself a little  however  my gaze fell instinctively downward.
A Decent into the Maelstrom,in this direction i was able to obtain an unobstructed view  from the manner in which the smack hung on the inclined surface of the pool.
A Decent into the Maelstrom,she was quite upon an even keel that is to say  her deck lay in a plane parallel with that of the water but this latter sloped at an angle of more than forty five degrees  so that we seemed to be lying upon our beam ends.
A Decent into the Maelstrom,i could not help observing  nevertheless  that i had scarcely more difficulty in maintaining my hold and footing in this situation  than if we had been upon a dead level  and this  i suppose  was owing to the speed at which we revolved.
A Decent into the Maelstrom,the rays of the moon seemed to search the very bottom of the profound gulf  but still i could make out nothing distinctly  on account of a thick mist in which everything there was enveloped  and over which there hung a magnificent rainbow  like that narrow and tottering bridge which mussulmen say is the only pathway between time and eternity.
A Decent into the Maelstrom,this mist  or spray  was no doubt occasioned by the clashing of the great walls of the funnel  as they all met together at the bottom but the yell that went up to the heavens from out of that mist  i dare not attempt to describe.
A Decent into the Maelstrom,our first slide into the abyss itself  from the belt of foam above  had carried us a great distance down the slope  but our farther descent was by no means proportionate.
A Decent into the Maelstrom,round and round we swept not with any uniform movement but in dizzying swings and jerks  that sent us sometimes only a few hundred yards sometimes nearly the complete circuit of the whirl.
A Decent into the Maelstrom,our progress downward  at each revolution  was slow  but very perceptible.
A Decent into the Maelstrom,looking about me upon the wide waste of liquid ebony on which we were thus borne  i perceived that our boat was not the only object in the embrace of the whirl.
A Decent into the Maelstrom,both above and below us were visible fragments of vessels  large masses of building timber and trunks of trees  with many smaller articles  such as pieces of house furniture  broken boxes  barrels and staves.
A Decent into the Maelstrom,i have already described the unnatural curiosity which had taken the place of my original terrors.
A Decent into the Maelstrom,it appeared to grow upon me as i drew nearer and nearer to my dreadful doom.
A Decent into the Maelstrom,i now began to watch  with a strange interest  the numerous things that floated in our company.
A Decent into the Maelstrom,i must have been delirious  for i even sought amusement in speculating upon the relative velocities of their several descents toward the foam below.
A Decent into the Maelstrom,this fir tree      i found myself at one time saying      will certainly be the next thing that takes the awful plunge and disappears      and then i was disappointed to find that the wreck of a dutch merchant ship overtook it and went down before.
A Decent into the Maelstrom,at length  after making several guesses of this nature  and being deceived in all this fact the fact of my invariable miscalculation  set me upon a train of reflection that made my limbs again tremble  and my heart beat heavily once more.
A Decent into the Maelstrom,it was not a new terror that thus affected me  but the dawn of a more exciting hope.
A Decent into the Maelstrom,this hope arose partly from memory  and partly from present observation.
A Decent into the Maelstrom,i called to mind the great variety of buoyant matter that strewed the coast of lofoden  having been absorbed and then thrown forth by the moskoe str  m. by far the greater number of the articles were shattered in the most extraordinary way so chafed and roughened as to have the appearance of being stuck full of splinters but then i distinctly recollected that there were some of them which were not disfigured at all.
A Decent into the Maelstrom,now i could not account for this difference except by supposing that the roughened fragments were the only ones which had been completely absorbed that the others had entered the whirl at so late a period of the tide  or  for some reason  had descended so slowly after entering  that they did not reach the bottom before the turn of the flood came  or of the ebb  as the case might be.
A Decent into the Maelstrom,i conceived it possible  in either instance  that they might thus be whirled up again to the level of the ocean  without undergoing the fate of those which had been drawn in more early  or absorbed more rapidly.
A Decent into the Maelstrom,i made  also  three important observations.
A Decent into the Maelstrom,the first was  that  as a general rule  the larger the bodies were  the more rapid their descent the second  that  between two masses of equal extent  the one spherical  and the other of any other shape  the superiority in speed of descent was with the sphere the third  that  between two masses of equal size  the one cylindrical  and the other of any other shape  the cylinder was absorbed the more slowly.
A Decent into the Maelstrom,since my escape  i have had several conversations on this subject with an old school master of the district  and it was from him that i learned the use of the words     cylinder     and     sphere.
A Decent into the Maelstrom,he explained to me although i have forgotten the explanation how what i observed was  in fact  the natural consequence of the forms of the floating fragments and showed me how it happened that a cylinder  swimming in a vortex  offered more resistance to its suction  and was drawn in with greater difficulty than an equally bulky body  of any form whatever.
A Decent into the Maelstrom,there was one startling circumstance which went a great way in enforcing these observations  and rendering me anxious to turn them to account  and this was that  at every revolution  we passed something like a barrel  or else the yard or the mast of a vessel  while many of these things  which had been on our level when i first opened my eyes upon the wonders of the whirlpool  were now high up above us  and seemed to have moved but little from their original station.
A Decent into the Maelstrom,i no longer hesitated what to do.
A Decent into the Maelstrom,i resolved to lash myself securely to the water cask upon which i now held  to cut it loose from the counter  and to throw myself with it into the water.
A Decent into the Maelstrom,i attracted my brother    s attention by signs  pointed to the floating barrels that came near us  and did everything in my power to make him understand what i was about to do.
A Decent into the Maelstrom,i thought at length that he comprehended my design but  whether this was the case or not  he shook his head despairingly  and refused to move from his station by the ring bolt.
A Decent into the Maelstrom,it was impossible to reach him  the emergency admitted of no delay  and so  with a bitter struggle  i resigned him to his fate  fastened myself to the cask by means of the lashings which secured it to the counter  and precipitated myself with it into the sea  without another moment    s hesitation.
A Decent into the Maelstrom,the result was precisely what i had hoped it might be.
A Decent into the Maelstrom,as it is myself who now tell you this tale as you see that i did escape and as you are already in possession of the mode in which this escape was effected  and must therefore anticipate all that i have farther to say i will bring my story quickly to conclusion.
A Decent into the Maelstrom,it might have been an hour  or thereabout  after my quitting the smack  when  having descended to a vast distance beneath me  it made three or four wild gyrations in rapid succession  and  bearing my loved brother with it  plunged headlong  at once and forever  into the chaos of foam below.
A Decent into the Maelstrom,the barrel to which i was attached sunk very little farther than half the distance between the bottom of the gulf and the spot at which i leaped overboard  before a great change took place in the character of the whirlpool.
A Decent into the Maelstrom,the slope of the sides of the vast funnel became momently less and less steep.
A Decent into the Maelstrom,the gyrations of the whirl grew  gradually  less and less violent.
A Decent into the Maelstrom,by degrees  the froth and the rainbow disappeared  and the bottom of the gulf seemed slowly to uprise.
A Decent into the Maelstrom,the sky was clear  the winds had gone down  and the full moon was setting radiantly in the west  when i found myself on the surface of the ocean  in full view of the shores of lofoden  and above the spot where the pool of the moskoe str  m had been.
A Decent into the Maelstrom,it was the hour of the slack but the sea still heaved in mountainous waves from the effects of the hurricane.
A Decent into the Maelstrom,i was borne violently into the channel of the str  m  and in a few minutes was hurried down the coast into the     grounds     of the fishermen.
A Decent into the Maelstrom,a boat picked me up exhausted from fatigue and  now that the danger was removed  speechless from the memory of its horror.
A Decent into the Maelstrom,those who drew me on board were my old mates and daily companions but they knew me no more than they would have known a traveller from the spirit land.
A Decent into the Maelstrom,my hair which had been raven black the day before  was as white as you see it now.
A Decent into the Maelstrom,they say too that the whole expression of my countenance had changed.
A Decent into the Maelstrom,i told them my story they did not believe it.
A Decent into the Maelstrom,i now tell it to you and i can scarcely expect you to put more faith in it than did the merry fishermen of lofoden.
Von Kempelen and his Discovery, after the very minute and elaborate paper by arago  to say nothing of the summary in     silliman    s journal      with the detailed statement just published by lieutenant maury  it will not be supposed  of course  that in offering a few hurried remarks in reference to von kempelen    s discovery  i have any design to look at the subject in a scientific point of view.
Von Kempelen and his Discovery,my object is simply  in the first place  to say a few words of von kempelen himself  with whom  some years ago  i had the honor of a slight personal acquaintance   since every thing which concerns him must necessarily  at this moment  be of interest  and  in the second place  to look in a general way  and speculatively  at the results of the discovery.
Von Kempelen and his Discovery,it may be as well  however  to premise the cursory observations which i have to offer  by denying  very decidedly  what seems to be a general impression  gleaned  as usual in a case of this kind  from the newspapers   viz.
Von Kempelen and his Discovery,that this discovery  astounding as it unquestionably is  is unanticipated.
Von Kempelen and his Discovery,by reference to the     diary of sir humphrey davy      cottle and munroe  london  pp.
Von Kempelen and his Discovery,it will be seen at pp.
Von Kempelen and his Discovery,and     that this illustrious chemist had not only conceived the idea now in question  but had actually made no inconsiderable progress  experimentally  in the very identical analysis now so triumphantly brought to an issue by von kempelen  who although he makes not the slightest allusion to it  is  without doubt  i say it unhesitatingly  and can prove it  if required   indebted to the     diary     for at least the first hint of his own undertaking.
Von Kempelen and his Discovery,the paragraph from the     courier and enquirer      which is now going the rounds of the press  and which purports to claim the invention for a mr. kissam  of brunswick  maine  appears to me  i confess  a little apocryphal  for several reasons  although there is nothing either impossible or very improbable in the statement made.
Von Kempelen and his Discovery,i need not go into details.
Von Kempelen and his Discovery,my opinion of the paragraph is founded principally upon its manner.
Von Kempelen and his Discovery,it does not look true.
Von Kempelen and his Discovery,persons who are narrating facts  are seldom so particular as mr. kissam seems to be  about day and date and precise location.
Von Kempelen and his Discovery,besides  if mr. kissam actually did come upon the discovery he says he did  at the period designated nearly eight years ago how happens it that he took no steps  on the instant  to reap the immense benefits which the merest bumpkin must have known would have resulted to him individually  if not to the world at large  from the discovery  it seems to me quite incredible that any man of common understanding could have discovered what mr. kissam says he did  and yet have subsequently acted so like a baby so like an owl as mr. kissam admits that he did.
Von Kempelen and his Discovery,by the way  who is mr. kissam  and is not the whole paragraph in the     courier and enquirer     a fabrication got up to     make a talk      it must be confessed that it has an amazingly moon hoaxy air.
Von Kempelen and his Discovery,very little dependence is to be placed upon it  in my humble opinion  and if i were not well aware  from experience  how very easily men of science are mystified  on points out of their usual range of inquiry  i should be profoundly astonished at finding so eminent a chemist as professor draper  discussing mr. kissam    s  or is it mr. quizzem    s   pretensions to the discovery  in so serious a tone.
Von Kempelen and his Discovery,but to return to the     diary     of sir humphrey davy.
Von Kempelen and his Discovery,this pamphlet was not designed for the public eye  even upon the decease of the writer  as any person at all conversant with authorship may satisfy himself at once by the slightest inspection of the style.
Von Kempelen and his Discovery,at page     for example  near the middle  we read  in reference to his researches about the protoxide of azote      in less than half a minute the respiration being continued  diminished gradually and were succeeded by analogous to gentle pressure on all the muscles.
Von Kempelen and his Discovery,that the respiration was not     diminished      is not only clear by the subsequent context  but by the use of the plural      were.
Von Kempelen and his Discovery,the sentence  no doubt  was thus intended      in less than half a minute  the respiration  being continued  these feelings  diminished gradually  and were succeeded by  a sensation  analogous to gentle pressure on all the muscles.
Von Kempelen and his Discovery,a hundred similar instances go to show that the ms. so inconsiderately published  was merely a rough note book  meant only for the writer    s own eye  but an inspection of the pamphlet will convince almost any thinking person of the truth of my suggestion.
Von Kempelen and his Discovery,the fact is  sir humphrey davy was about the last man in the world to commit himself on scientific topics.
Von Kempelen and his Discovery,not only had he a more than ordinary dislike to quackery  but he was morbidly afraid of appearing empirical  so that  however fully he might have been convinced that he was on the right track in the matter now in question  he would never have spoken out  until he had every thing ready for the most practical demonstration.
Von Kempelen and his Discovery,i verily believe that his last moments would have been rendered wretched  could he have suspected that his wishes in regard to burning this     diary      full of crude speculations  would have been unattended to  as  it seems  they were.
Von Kempelen and his Discovery,i say     his wishes      for that he meant to include this note book among the miscellaneous papers directed     to be burnt      i think there can be no manner of doubt.
Von Kempelen and his Discovery,whether it escaped the flames by good fortune or by bad  yet remains to be seen.
Von Kempelen and his Discovery,that the passages quoted above  with the other similar ones referred to  gave von kempelen the hint  i do not in the slightest degree question  but i repeat  it yet remains to be seen whether this momentous discovery itself  momentous under any circumstances  will be of service or disservice to mankind at large.
Von Kempelen and his Discovery,that von kempelen and his immediate friends will reap a rich harvest  it would be folly to doubt for a moment.
Von Kempelen and his Discovery,they will scarcely be so weak as not to     realize      in time  by large purchases of houses and land  with other property of intrinsic value.
Von Kempelen and his Discovery,in the brief account of von kempelen which appeared in the     home journal      and has since been extensively copied  several misapprehensions of the german original seem to have been made by the translator  who professes to have taken the passage from a late number of the presburg     schnellpost.
Von Kempelen and his Discovery,viele     has evidently been misconceived  as it often is   and what the translator renders by     sorrows      is probably     lieden      which  in its true version      sufferings      would give a totally different complexion to the whole account  but  of course  much of this is merely guess  on my part.
Von Kempelen and his Discovery,von kempelen  however  is by no means     a misanthrope      in appearance  at least  whatever he may be in fact.
Von Kempelen and his Discovery,my acquaintance with him was casual altogether  and i am scarcely warranted in saying that i know him at all  but to have seen and conversed with a man of so prodigious a notoriety as he has attained  or will attain in a few days  is not a small matter  as times go.
Von Kempelen and his Discovery,the literary world  speaks of him  confidently  as a native of presburg  misled  perhaps  by the account in  the home journal   but i am pleased in being able to state positively  since i have it from his own lips  that he was born in utica  in the state of new york  although both his parents  i believe  are of presburg descent.
Von Kempelen and his Discovery,the family is connected  in some way  with m  elzel  of automaton chess player memory.
Von Kempelen and his Discovery,in person  he is short and stout  with large  fat  blue eyes  sandy hair and whiskers  a wide but pleasing mouth  fine teeth  and i think a roman nose.
Von Kempelen and his Discovery,there is some defect in one of his feet.
Von Kempelen and his Discovery,his address is frank  and his whole manner noticeable for bonhomie.
Von Kempelen and his Discovery,altogether  he looks  speaks  and acts as little like     a misanthrope     as any man i ever saw.
Von Kempelen and his Discovery,we were fellow sojourners for a week about six years ago  at earl    s hotel  in providence  rhode island  and i presume that i conversed with him  at various times  for some three or four hours altogether.
Von Kempelen and his Discovery,his principal topics were those of the day  and nothing that fell from him led me to suspect his scientific attainments.
Von Kempelen and his Discovery,he left the hotel before me  intending to go to new york  and thence to bremen  it was in the latter city that his great discovery was first made public  or  rather  it was there that he was first suspected of having made it.
Von Kempelen and his Discovery,this is about all that i personally know of the now immortal von kempelen  but i have thought that even these few details would have interest for the public.
Von Kempelen and his Discovery,there can be little question that most of the marvellous rumors afloat about this affair are pure inventions  entitled to about as much credit as the story of aladdin    s lamp  and yet  in a case of this kind  as in the case of the discoveries in california  it is clear that the truth may be stranger than fiction.
Von Kempelen and his Discovery,the following anecdote  at least  is so well authenticated  that we may receive it implicitly.
Von Kempelen and his Discovery,von kempelen had never been even tolerably well off during his residence at bremen  and often  it was well known  he had been put to extreme shifts in order to raise trifling sums.
Von Kempelen and his Discovery,when the great excitement occurred about the forgery on the house of gutsmuth   co.  suspicion was directed toward von kempelen  on account of his having purchased a considerable property in gasperitch lane  and his refusing  when questioned  to explain how he became possessed of the purchase money.
Von Kempelen and his Discovery,he was at length arrested  but nothing decisive appearing against him  was in the end set at liberty.
Von Kempelen and his Discovery,the police  however  kept a strict watch upon his movements  and thus discovered that he left home frequently  taking always the same road  and invariably giving his watchers the slip in the neighborhood of that labyrinth of narrow and crooked passages known by the flash name of the     dondergat.
Von Kempelen and his Discovery,finally  by dint of great perseverance  they traced him to a garret in an old house of seven stories  in an alley called flatzplatz  and  coming upon him suddenly  found him  as they imagined  in the midst of his counterfeiting operations.
Von Kempelen and his Discovery,his agitation is represented as so excessive that the officers had not the slightest doubt of his guilt.
Von Kempelen and his Discovery,after hand cuffing him  they searched his room  or rather rooms  for it appears he occupied all the mansarde.
Von Kempelen and his Discovery,opening into the garret where they caught him  was a closet  ten feet by eight  fitted up with some chemical apparatus  of which the object has not yet been ascertained.
Von Kempelen and his Discovery,in one corner of the closet was a very small furnace  with a glowing fire in it  and on the fire a kind of duplicate crucible two crucibles connected by a tube.
Von Kempelen and his Discovery,one of these crucibles was nearly full of lead in a state of fusion  but not reaching up to the aperture of the tube  which was close to the brim.
Von Kempelen and his Discovery,the other crucible had some liquid in it  which  as the officers entered  seemed to be furiously dissipating in vapor.
Von Kempelen and his Discovery,they relate that  on finding himself taken  kempelen seized the crucibles with both hands  which were encased in gloves that afterwards turned out to be asbestic   and threw the contents on the tiled floor.
Von Kempelen and his Discovery,it was now that they hand cuffed him  and before proceeding to ransack the premises they searched his person  but nothing unusual was found about him  excepting a paper parcel  in his coat pocket  containing what was afterward ascertained to be a mixture of antimony and some unknown substance  in nearly  but not quite  equal proportions.
Von Kempelen and his Discovery,all attempts at analyzing the unknown substance have  so far  failed  but that it will ultimately be analyzed  is not to be doubted.
Von Kempelen and his Discovery,passing out of the closet with their prisoner  the officers went through a sort of ante chamber  in which nothing material was found  to the chemist    s sleeping room.
Von Kempelen and his Discovery,they here rummaged some drawers and boxes  but discovered only a few papers  of no importance  and some good coin  silver and gold.
Von Kempelen and his Discovery,at length  looking under the bed  they saw a large  common hair trunk  without hinges  hasp  or lock  and with the top lying carelessly across the bottom portion.
Von Kempelen and his Discovery,upon attempting to draw this trunk out from under the bed  they found that  with their united strength  there were three of them  all powerful men   they     could not stir it one inch.
Von Kempelen and his Discovery,much astonished at this  one of them crawled under the bed  and looking into the trunk  said       no wonder we couldn    t move it why it    s full to the brim of old bits of brass       putting his feet  now  against the wall so as to get a good purchase  and pushing with all his force  while his companions pulled with all theirs  the trunk  with much difficulty  was slid out from under the bed  and its contents examined.
Von Kempelen and his Discovery,the supposed brass with which it was filled was all in small  smooth pieces  varying from the size of a pea to that of a dollar  but the pieces were irregular in shape  although more or less flat looking  upon the whole   very much as lead looks when thrown upon the ground in a molten state  and there suffered to grow cool.
Von Kempelen and his Discovery,now  not one of these officers for a moment suspected this metal to be anything but brass.
Von Kempelen and his Discovery,the idea of its being gold never entered their brains  of course  how could such a wild fancy have entered it  and their astonishment may be well conceived  when the next day it became known  all over bremen  that the  lot of brass  which they had carted so contemptuously to the police office  without putting themselves to the trouble of pocketing the smallest scrap  was not only gold real gold but gold far finer than any employed in coinage gold  in fact  absolutely pure  virgin  without the slightest appreciable alloy.
Von Kempelen and his Discovery,i need not go over the details of von kempelen    s confession  as far as it went  and release  for these are familiar to the public.
Von Kempelen and his Discovery,that he has actually realized  in spirit and in effect  if not to the letter  the old chimaera of the philosopher    s stone  no sane person is at liberty to doubt.
Von Kempelen and his Discovery,the opinions of arago are  of course  entitled to the greatest consideration  but he is by no means infallible  and what he says of bismuth  in his report to the academy  must be taken cum grano salis.
Von Kempelen and his Discovery,the simple truth is  that up to this period all analysis has failed  and until von kempelen chooses to let us have the key to his own published enigma  it is more than probable that the matter will remain  for years  in statu quo.
Von Kempelen and his Discovery,all that as yet can fairly be said to be known is  that     pure gold can be made at will  and very readily from lead in connection with certain other substances  in kind and in proportions  unknown.
Von Kempelen and his Discovery,speculation  of course  is busy as to the immediate and ultimate results of this discovery a discovery which few thinking persons will hesitate in referring to an increased interest in the matter of gold generally  by the late developments in california  and this reflection brings us inevitably to another the exceeding inopportuneness of von kempelen    s analysis.
Von Kempelen and his Discovery,if many were prevented from adventuring to california  by the mere apprehension that gold would so materially diminish in value  on account of its plentifulness in the mines there  as to render the speculation of going so far in search of it a doubtful one what impression will be wrought now  upon the minds of those about to emigrate  and especially upon the minds of those actually in the mineral region  by the announcement of this astounding discovery of von kempelen  a discovery which declares  in so many words  that beyond its intrinsic worth for manufacturing purposes  whatever that worth may be   gold now is  or at least soon will be  for it cannot be supposed that von kempelen can long retain his secret   of no greater value than lead  and of far inferior value to silver.
Von Kempelen and his Discovery,it is  indeed  exceedingly difficult to speculate prospectively upon the consequences of the discovery  but one thing may be positively maintained that the announcement of the discovery six months ago would have had material influence in regard to the settlement of california.
Von Kempelen and his Discovery,in europe  as yet  the most noticeable results have been a rise of two hundred per cent.
Von Kempelen and his Discovery,in the price of lead  and nearly twenty five per cent.
Von Kempelen and his Discovery,that of silver.
Mesmeric Revelation, whatever doubt may still envelop the rationale of mesmerism  its startling facts are now almost universally admitted.
Mesmeric Revelation,of these latter  those who doubt  are your mere doubters by profession an unprofitable and disreputable tribe.
Mesmeric Revelation,there can be no more absolute waste of time than the attempt to prove  at the present day  that man  by mere exercise of will  can so impress his fellow  as to cast him into an abnormal condition  of which the phenomena resemble very closely those of death  or at least resemble them more nearly than they do the phenomena of any other normal condition within our cognizance  that  while in this state  the person so impressed employs only with effort  and then feebly  the external organs of sense  yet perceives  with keenly refined perception  and through channels supposed unknown  matters beyond the scope of the physical organs  that  moreover  his intellectual faculties are wonderfully exalted and invigorated  that his sympathies with the person so impressing him are profound  and  finally  that his susceptibility to the impression increases with its frequency  while  in the same proportion  the peculiar phenomena elicited are more extended and more pronounced.
Mesmeric Revelation,i say that these which are the laws of mesmerism in its general features it would be supererogation to demonstrate  nor shall i inflict upon my readers so needless a demonstration  to day.
Mesmeric Revelation,my purpose at present is a very different one indeed.
Mesmeric Revelation,i am impelled  even in the teeth of a world of prejudice  to detail without comment the very remarkable substance of a colloquy  occurring between a sleep waker and myself.
Mesmeric Revelation,i had been long in the habit of mesmerizing the person in question  mr. vankirk   and the usual acute susceptibility and exaltation of the mesmeric perception had supervened.
Mesmeric Revelation,for many months he had been laboring under confirmed phthisis  the more distressing effects of which had been relieved by my manipulations  and on the night of wednesday  the fifteenth instant  i was summoned to his bedside.
Mesmeric Revelation,the invalid was suffering with acute pain in the region of the heart  and breathed with great difficulty  having all the ordinary symptoms of asthma.
Mesmeric Revelation,in spasms such as these he had usually found relief from the application of mustard to the nervous centres  but to night this had been attempted in vain.
Mesmeric Revelation,as i entered his room he greeted me with a cheerful smile  and although evidently in much bodily pain  appeared to be  mentally  quite at ease.
Mesmeric Revelation,i sent for you to night   he said   not so much to administer to my bodily ailment  as to satisfy me concerning certain psychal impressions which  of late  have occasioned me much anxiety and surprise.
Mesmeric Revelation,i need not tell you how sceptical i have hitherto been on the topic of the soul    s immortality.
Mesmeric Revelation,i cannot deny that there has always existed  as if in that very soul which i have been denying  a vague half sentiment of its own existence.
Mesmeric Revelation,but this half sentiment at no time amounted to conviction.
Mesmeric Revelation,with it my reason had nothing to do.
Mesmeric Revelation,all attempts at logical inquiry resulted  indeed  in leaving me more sceptical than before.
Mesmeric Revelation,i had been advised to study cousin.
Mesmeric Revelation,i studied him in his own works as well as in those of his european and american echoes.
Mesmeric Revelation,the     charles elwood     of mr. brownson  for example  was placed in my hands.
Mesmeric Revelation,i read it with profound attention.
Mesmeric Revelation,throughout i found it logical  but the portions which were not merely logical were unhappily the initial arguments of the disbelieving hero of the book.
Mesmeric Revelation,in his summing up it seemed evident to me that the reasoner had not even succeeded in convincing himself.
Mesmeric Revelation,his end had plainly forgotten his beginning  like the government of trinculo.
